"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"87",87,2020,"San Diego State","Mountain West",559,100,0.0853710166782387,47.7223983231355,0.382826475849732,1.22479699083563,0.711111111111111,0.252941176470588,2.55794117647059,870,0.997058823529412,339,1.59705882352941,543,3.04081632653061,67.8,1.535,0.186046511627907,0.134168157423971,0.0518783542039356,0.665474060822898,0.0685878628270429,0.440860215053763,1.02667135514772,0.334525939177102,0.11875782540896,0.267379679144385,1.87464907589196,0.608228980322004,0.0689586070681211,23.4459264031612,0.376470588235294,1.1050855109052,0.391771019677996,0.11085146995422,24.2764719199743,0.392694063926941,1.40297221677859,525,104,0.00324054367525806,1.70128542951048,0.342857142857143,1.11697526495836,0.485714285714286,0.304166666666667,2.01416666666667,483,0.9625,231,1.06666666666667,256,2.95,70.3,-1.371,0.213333333333333,0.148571428571429,0.0647619047619048,0.645714285714286,-0.092464061549178,0.380530973451327,0.904291869865355,0.354285714285714,0.177669904810117,-0.201584466551453,0.274193548387097,1.65493914666419,0.457142857142857,0.00792862456692473,1.90286989606193,0.316666666666667,1.23907658413698,0.542857142857143,-0.000707313917724398,0.364912280701754,1.02774737786629,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e","MW","W",-1.5,3.5,-5,"70%","39%","49.05%","91.91%","66.00%","64.18%","81.17%","42.68%","14.81%","25.00%","65.00%","79.76%","70%","69%"
"88",88,2020,"San José State","Mountain West",517,97,0.196869180970199,101.781366561593,0.437137330754352,1.27783871070769,0.461538461538462,0.261061946902655,2.45663716814159,555,1.02654867256637,232,1.43805309734513,325,3.03225806451613,59.1,2.134,0.141199226305609,0.0793036750483559,0.0618955512572534,0.713733075435203,0.0812531651123097,0.468834688346883,1.03813044083836,0.286266924564797,0.485128031318586,0.358108108108108,2.06028268594154,0.437137330754352,-0.00477934306092466,-1.08013153176897,0.380530973451327,0.956226003132627,0.562862669245648,0.353475938465161,102.861498093362,0.481099656357388,1.4754008025038,545,95,0.15983242014775,87.1086689805237,0.407339449541284,1.26414168696497,0.634146341463415,0.182509505703422,2.83764258555133,746,0.950570342205323,250,0.79467680608365,209,2.06349206349206,61.7,-1.923,0.159633027522936,0.115596330275229,0.0440366972477064,0.671559633027523,0.114126209211252,0.448087431693989,1.09065850107294,0.328440366972477,0.253287577705057,56.1656915197181,0.324022346368715,1.75468035052172,0.48256880733945,0.117653906695078,30.9429774608056,0.403041825095057,1.03991672395974,0.51743119266055,0.199169118864248,0.411347517730496,1.46903691178009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",89,2020,"SMU","American Athletic",745,132,0.275607959435298,205.327929779297,0.460402684563758,1.32923595727258,0.826086956521739,0.200564971751412,3.02401129943503,1071,1.22881355932203,435,1.56497175141243,554,3.74698795180723,68.8,1.503,0.14496644295302,0.0899328859060403,0.0550335570469799,0.680536912751678,0.18408089731775,0.499013806706114,1.0576603015399,0.319463087248322,0.47058367579495,0.378151260504202,2.09266530060999,0.475167785234899,0.202163276484613,71.5657998755531,0.474576271186441,1.0671885433253,0.524832214765101,0.342102634024921,133.762129903744,0.447570332480818,1.58080147466196,742,128,0.219046813244014,162.532735427058,0.425876010781671,1.30279530177182,0.645833333333333,0.205,2.8115,1125,1.06,424,1.335,534,4.67741935483871,71.2,-1.291,0.180592991913747,0.123989218328841,0.0566037735849057,0.657681940700809,0.14197651164596,0.463114754098361,1.09218648017418,0.342318059299191,0.367118888755234,103.147916366933,0.354330708661417,1.83165745378367,0.539083557951482,0.148462047650312,59.3848190601246,0.4125,1.08055554843486,0.460916442048518,0.301602094640156,0.441520467836257,1.54564006535195,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9","AAC","W",5,1.5,3.5,"58%","79%","0.94%","69.53%","100.00%","100.00%","94.07%","84.76%","65.71%","85.71%","88.46%","84.52%","58%","79%"
"90",90,2020,"South Alabama","Sun Belt",766,127,0.115148243671538,88.2035546523982,0.386422976501305,1.31454423588623,0.75609756097561,0.226912928759894,2.51503957783641,953,0.939313984168865,356,0.744063324538259,282,2.75384615384615,72.5,1.237,0.202349869451697,0.142297650130548,0.0600522193211488,0.630548302872063,1.00383823590322e-05,0.445134575569358,0.979206982393147,0.369451697127937,0.31165620534883,0.286219081272085,2.20463694577527,0.494778067885117,0.0113682116119541,4.3085522009306,0.393139841688654,0.9115493850928,0.505221932114883,0.216782952070976,83.8950024514676,0.37984496124031,1.7230220098197,740,127,0.217981439869005,161.306265503064,0.468918918918919,1.18396607764347,0.555555555555556,0.202020202020202,2.85681818181818,1131,0.997474747474748,395,1.36111111111111,539,3.54878048780488,69.6,-1.445,0.139189189189189,0.0810810810810811,0.0581081081081081,0.710810810810811,0.178710997241764,0.513307984790874,1.02170401115101,0.289189189189189,0.314505985765869,125.014312339077,0.35981308411215,1.75293696014949,0.535135135135135,0.0916463463737035,36.2919531639866,0.436868686868687,0.926834395640859,0.464864864864865,0.363413698660108,0.505813953488372,1.43961999135871,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","","SUN","W",8,4.5,3.5,"74%","80%","77.23%","75.76%","55.37%","72.86%","96.60%","83.88%","93.15%","71.43%","68.00%","51.92%","74%","80%"
"91",91,2020,"South Carolina","SEC",651,112,0.17141238477287,111.589462487139,0.423963133640553,1.19919159752596,0.693877551020408,0.213213213213213,2.81051051051051,936,1.15915915915916,386,1.9009009009009,633,3.90909090909091,74.6,1.08,0.213517665130568,0.142857142857143,0.0706605222734255,0.688172043010753,0.0874063009767079,0.470982142857143,0.979303842004735,0.311827956989247,0.356805121426471,0.320197044334975,1.91298108083331,0.511520737327189,0.218342647936946,72.7081017630032,0.447447447447447,1.11241042814879,0.488479262672811,0.122268429950112,38.8813607241355,0.39937106918239,1.30100572537791,684,112,0.312465581903561,213.726458022036,0.508771929824561,1.16161515948314,0.883333333333333,0.145833333333333,3.32161458333333,1276,1.12760416666667,433,1.1875,456,4.37142857142857,68.1,-1.545,0.118421052631579,0.0730994152046784,0.0453216374269006,0.736842105263158,0.249113618231099,0.56547619047619,0.94941211504049,0.263157894736842,0.489851080186455,127.316967598494,0.35,2.1215813129142,0.56140350877193,0.225024714644641,86.4094904235422,0.533854166666667,0.850587365304478,0.43859649122807,0.424389891994978,0.476666666666667,1.60749416512389,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000","SEC","E",-4.5,0,-4.5,"53%","41%","22.81%","60.02%","68.29%","76.17%","85.93%","54.88%","21.74%","12.50%","71.43%","46.81%","53%","41%"
"92",92,2020,"Southern Mississippi","Conference USA",634,115,0.186606884487233,118.308764764905,0.417981072555205,1.29081348789257,0.642857142857143,0.194690265486726,2.90265486725664,984,1.18289085545723,401,1.50442477876106,510,3.45762711864407,71.3,1.311,0.168769716088328,0.127760252365931,0.0410094637223975,0.657728706624606,0.142300149823732,0.453237410071942,1.1576223494963,0.342271293375394,0.271749319301425,0.350230414746544,1.62203881890433,0.534700315457413,0.166634870314991,56.4892210367821,0.418879056047198,1.14419009813837,0.463722397476341,0.215768143073949,63.4358340637411,0.414965986394558,1.48530221878279,692,116,0.235691165693954,163.098286660216,0.455202312138728,1.24647064855058,0.724137931034483,0.16839378238342,3.09481865284974,1195,0.961139896373057,371,1.25388601036269,484,3.68115942028985,66.9,-1.647,0.13728323699422,0.0910404624277457,0.046242774566474,0.700867052023121,0.152573566862242,0.494845360824742,0.990738838334637,0.299132947976879,0.430435298222362,97.6821608921864,0.36231884057971,2.06481244124158,0.557803468208092,0.169471828414585,65.4161257680298,0.461139896373057,0.955307049249188,0.442196531791907,0.319222748013681,0.447712418300654,1.62477079946771,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,2020,"South Florida","American Athletic",570,105,0.0834548596053717,47.5692699750619,0.394736842105263,1.18909608382704,0.724137931034483,0.216117216117216,2.89010989010989,789,1.18315018315018,323,1.42490842490842,389,2.30508474576271,71.1,1.335,0.235087719298246,0.164912280701754,0.0701754385964912,0.663157894736842,0.106179397888036,0.473544973544974,1.0507136757711,0.336842105263158,0.0387159248613774,0.239583333333333,1.72758414995776,0.478947368421053,0.140593367832462,38.3819894182621,0.395604395604396,1.03198006704835,0.521052631578947,0.0309336045683494,9.18728055679978,0.393939393939394,1.33412625316122,579,102,0.219164489307049,126.896239308781,0.471502590673575,1.12841662832675,0.76,0.190909090909091,3.01818181818182,996,1.17272727272727,387,1.30606060606061,431,4.39655172413793,66.7,-1.667,0.139896373056995,0.0915371329879102,0.0483592400690846,0.709844559585492,0.135429195737901,0.532846715328467,0.892753492940098,0.290155440414508,0.424016903931571,70.0357264141617,0.321428571428571,2.08416156628371,0.569948186528497,0.172304584529151,56.8605128946197,0.466666666666667,0.963972491111667,0.430051813471503,0.281267977566914,0.477911646586345,1.34122668825215,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20","AAC","E",1.5,-0.5,2,"52%","72%","7.64%","69.37%","81.08%","72.51%","68.26%","75.12%","55.56%","90.00%","100.00%","80.85%","62%","72%"
"94",94,2020,"Stanford","Pac-12",410,65,0.279959498077624,114.783394211826,0.495121951219512,1.17331069796393,0.826086956521739,0.163934426229508,3.14590163934426,576,0.967213114754098,177,0.710382513661202,130,3.28260869565217,71.6,1.262,0.129268292682927,0.0731707317073171,0.0560975609756098,0.724390243902439,0.140199694792472,0.518518518518518,0.898187487624802,0.275609756097561,0.647292786358068,0.433628318584071,2.03798364474403,0.446341463414634,0.198846734009098,36.3889523236649,0.46448087431694,0.940301757947573,0.553658536585366,0.345349964265026,78.3944418881609,0.519823788546256,1.34115612085706,392,62,0.352022012702059,137.992628979207,0.5,1.258398665901,0.689655172413793,0.173913043478261,3.43434782608696,790,1.50869565217391,347,1.61739130434783,372,3.94285714285714,73.9,-1.104,0.130102040816327,0.0918367346938776,0.038265306122449,0.729591836734694,0.229503059364047,0.531468531468531,1.04496659986545,0.270408163265306,0.682592018878203,69.319538262252,0.415094339622642,1.99570943947833,0.586734693877551,0.298578655291109,68.673090716955,0.534782608695652,1.01293288610734,0.413265306122449,0.427898384334889,0.450617283950617,1.67199169212866,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff","P12","N",-6,-4,-2,"43%","55%","12.53%","54.23%","53.66%","51.26%","94.78%","55.94%","61.54%","50.00%","22.22%","50.00%","43%","55%"
"95",95,2020,"Syracuse","ACC",649,143,-0.0259721717491405,-16.8559394651922,0.326656394453005,1.14151222164108,0.64,0.253571428571429,2.6225,734,1.03571428571429,290,1.02857142857143,288,2.36170212765957,71,1.304,0.220338983050847,0.146379044684129,0.073959938366718,0.61633281972265,-0.126762023312102,0.39,0.840559081518863,0.38366718027735,0.135939236384132,0.224899598393574,1.9798816834101,0.431432973805855,-0.0795894539994211,-22.2850471198379,0.35,0.827037664937532,0.568567026194145,0.0147130288743787,5.42910765464572,0.308943089430894,1.41184999845641,868,147,0.209999113539434,182.279230552228,0.450460829493088,1.14590070667324,0.810344827586207,0.170526315789474,2.92231578947368,1388,1.09684210526316,521,1.42736842105263,678,3.33707865168539,70.3,-1.422,0.160138248847926,0.1036866359447,0.0564516129032258,0.713133640552995,0.114064653780013,0.495961227786753,0.904081099572741,0.286866359447005,0.448486786595985,101.504613585582,0.337349397590361,2.02969379452863,0.547235023041475,0.1748281199475,83.0433569750625,0.44421052631579,1.01138204808798,0.451612903225806,0.258940340779545,0.456632653061224,1.32354359872116,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37","ACC","A",3,3,0,"68%","63%","46.07%","75.75%","87.50%","72.03%","86.36%","74.38%","38.89%","69.23%","80.77%","77.63%","83%","76%"
"96",96,2020,"TCU","Big 12",675,133,0.182137428120123,122.942763981083,0.411851851851852,1.29086788618332,0.755555555555556,0.215789473684211,2.98105263157895,1133,1.23421052631579,469,2.22105263157895,844,2.91044776119403,70.9,1.35,0.168888888888889,0.12,0.0488888888888889,0.687407407407407,0.157407204372993,0.46551724137931,1.12854162892468,0.312592592592593,0.236520479393433,0.293838862559242,1.85639162114889,0.562962962962963,0.252273545662069,95.8639473515861,0.452631578947368,1.20790160434882,0.435555555555556,0.0977984230932738,28.7527363894225,0.357142857142857,1.45501063019896,658,138,0.097837195347423,64.3768745386043,0.332826747720365,1.38321568119532,0.666666666666667,0.257668711656442,2.37515337423313,774,0.855828220858896,279,1.58588957055215,517,3.2037037037037,72.4,-1.253,0.209726443768997,0.132218844984802,0.0775075987841945,0.613981762917933,0.0473922985374992,0.400990099009901,1.10229657807259,0.386018237082067,0.178072385549034,63.3794632692223,0.224409448818898,2.181617342702,0.495440729483283,0.00305954377111038,0.997411269381983,0.315950920245399,1.01747839607933,0.504559270516717,0.190901997798862,0.349397590361446,1.70796516711728,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3","B12","",11.5,6.5,5,"86%","89%","100.00%","93.61%","58.78%","59.84%","100.00%","82.29%","97.67%","100.00%","83.33%","84.44%","86%","89%"
"97",97,2020,"Temple","American Athletic",521,91,0.0963773652056773,50.2126072721579,0.378119001919386,1.16437915930913,0.666666666666667,0.174721189591078,2.72788104089219,734,0.847583643122677,228,0.635687732342007,171,3.77142857142857,70.2,1.317,0.170825335892514,0.101727447216891,0.0690978886756238,0.658349328214971,0.0485244463263509,0.416909620991254,1.00331371740872,0.341650671785029,0.188588326866402,0.303370786516854,1.59090431100834,0.516314779270633,-0.00204783520628642,-0.550867670491047,0.345724907063197,0.852873959362254,0.483685220729367,0.201442360883528,50.7634749426489,0.412698412698413,1.442936693877,465,90,0.32109852441611,149.310813853491,0.464516129032258,1.34610352488505,0.888888888888889,0.162544169611307,3.27455830388693,927,1.28268551236749,363,1.36749116607774,387,4,68.1,-1.601,0.167741935483871,0.124731182795699,0.043010752688172,0.694623655913978,0.249818509721132,0.520123839009288,1.05380997996069,0.305376344086021,0.483235459250462,84.8674891382924,0.338028169014085,2.36913093212032,0.608602150537634,0.227714928322258,64.4433247151989,0.484098939929329,0.973876268583055,0.391397849462366,0.466304885375233,0.434065934065934,1.99161155163662,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac","AAC","E",1,2,-1,"59%","59%","38.32%","74.92%","63.46%","59.79%","65.66%","62.72%","52.94%","66.67%","38.46%","68.09%","59%","59%"
"98",98,2020,"Tennessee","SEC",660,115,0.126617965408168,83.5678571693906,0.437878787878788,1.05723571254781,0.714285714285714,0.178674351585014,3.15590778097983,1095,1.14985590778098,399,0.665706051873199,231,3.01785714285714,72.7,1.207,0.159090909090909,0.0984848484848485,0.0606060606060606,0.7,0.102560322520947,0.502164502164502,0.858281996694834,0.3,0.182752465478349,0.287878787878788,1.86701224023008,0.525757575757576,0.130033134058537,45.1214975183125,0.449567723342939,0.863024569037594,0.474242424242424,0.122831819971496,38.4463596510782,0.424920127795527,1.28503224177783,694,112,0.199127864025939,138.194737634002,0.481268011527378,1.04315556380125,0.745454545454545,0.217983651226158,2.66866485013624,979,0.980926430517711,360,0.806539509536785,296,3.83333333333333,71.8,-1.27,0.14985590778098,0.100864553314121,0.0489913544668588,0.720461095100865,0.179599979871218,0.528,0.934353706281081,0.279538904899135,0.249457462362849,110.691184580616,0.360824742268041,1.45349399787731,0.528818443804035,0.0749415614533668,27.5035530533856,0.455040871934605,0.790458794012156,0.471181556195965,0.33850515162268,0.510703363914373,1.29585233359034,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff","SEC","E",0,2,-2,"59%","55%","57.86%","73.84%","50.30%","59.32%","12.57%","53.43%","51.72%","66.67%","30.43%","71.43%","59%","55%"
"99",99,2020,"Texas","Big 12",710,143,0.253136591719311,179.726980120711,0.433802816901408,1.3558197409806,0.651162790697674,0.189655172413793,3.14195402298851,1093,1.27298850574713,443,2.04885057471264,713,4.43589743589744,69.1,1.443,0.16056338028169,0.0901408450704225,0.0704225352112676,0.694366197183099,0.151991201024921,0.472616632860041,1.07281382841929,0.305633802816901,0.482927732789976,0.345622119815668,2.23502477600441,0.490140845070423,0.18366360307406,63.914933869773,0.456896551724138,1.08659939234761,0.509859154929577,0.319922779698724,115.812046250938,0.411602209944751,1.64310856938762,766,145,0.129068360945387,98.8663644841665,0.434725848563969,1.07799779684167,0.693877551020408,0.244444444444444,2.49055555555556,897,0.916666666666667,330,1.02777777777778,370,3.42253521126761,68.1,-1.5,0.191906005221932,0.116187989556136,0.0757180156657963,0.697127937336815,0.0909573922195736,0.48501872659176,0.900800338905039,0.302872062663185,0.216789297581527,94.6865088707605,0.318965517241379,1.69818889961988,0.469973890339426,0.0350464727486535,12.6167301895152,0.394444444444444,0.903683476483503,0.527415143603133,0.234372546709803,0.467821782178218,1.26501104372343,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0","B12","",-3,-4,1,"43%","68%","8.39%","68.44%","41.32%","60.87%","55.62%","72.42%","68.75%","70.00%","56.25%","61.46%","53%","68%"
"100",100,2020,"Texas A&M","SEC",715,113,0.291653357484888,208.532150601695,0.504895104895105,1.12662991023883,0.824561403508772,0.202597402597403,3.19714285714286,1231,1.2987012987013,500,1.4987012987013,577,3.921875,70.1,1.372,0.125874125874126,0.0657342657342657,0.0601398601398601,0.707692307692308,0.230499604115961,0.541501976284585,0.997385240603898,0.292307692307692,0.43970981300966,0.416267942583732,1.5336763410431,0.538461538461538,0.219571574514869,84.5350561882245,0.519480519480519,0.907530485004552,0.461538461538462,0.37574877094991,123.99709441347,0.487878787878788,1.39880310928762,627,109,0.129020622076143,80.8959300417417,0.401913875598086,1.22041181469335,0.724137931034483,0.218518518518519,2.88518518518519,779,0.981481481481482,265,0.862962962962963,233,3.625,74.1,-1.088,0.186602870813397,0.113237639553429,0.0733652312599681,0.665071770334928,0.0848877768984535,0.462829736211031,1.01396932032237,0.334928229665072,0.216655843214698,77.2974082739699,0.280952380952381,1.89572370305946,0.430622009569378,0.0220036133764244,5.94097561163459,0.381481481481481,0.834755455174113,0.567783094098884,0.217127551331376,0.415730337078652,1.51288121124091,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025","#ffffff","SEC","W",0,-3,3,"44%","78%","2.52%","98.89%","14.65%","26.18%","85.75%","76.17%","87.50%","87.50%","80.95%","56.41%","44%","78%"
"101",101,2020,"Texas State","Sun Belt",772,149,0.139857516368395,107.970002636401,0.409326424870466,1.22752032699527,0.720930232558139,0.234104046242775,2.90606936416185,1006,1.29190751445087,447,1.32947976878613,460,3.69565217391304,72.6,1.216,0.200777202072539,0.130829015544041,0.0699481865284974,0.664507772020725,0.121821297688808,0.461988304093567,1.11166249074078,0.335492227979275,0.17558176417777,0.305019305019305,1.57509383575875,0.448186528497409,0.161092458861354,55.7379907660286,0.410404624277457,1.10317121977364,0.551813471502591,0.122610356503221,52.2320118703722,0.408450704225352,1.32900063288878,932,151,0.285398767186288,265.99165101762,0.490343347639485,1.14844408136168,0.686567164179104,0.162426614481409,3.20665362035225,1639,1.16829745596869,597,1.38551859099804,708,4.37777777777778,71.3,-1.333,0.121244635193133,0.0761802575107296,0.0450643776824034,0.726394849785408,0.204735565631611,0.533234859675037,0.939697735053874,0.273605150214592,0.499551659156938,164.306978633367,0.376470588235294,1.93341732112333,0.548283261802575,0.198991531084644,101.684672384253,0.483365949119374,0.95156610856767,0.451716738197425,0.39027785898662,0.498812351543943,1.38001007793368,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719","#b4975a","SUN","W",9.5,6.5,3,"86%","77%","99.90%","85.74%","67.69%","69.15%","98.59%","75.26%","91.43%","85.71%","50.00%","55.07%","86%","77%"
"102",102,2020,"Texas Tech","Big 12",726,136,0.185808942002138,134.897291893552,0.446280991735537,1.11009713445628,0.697674418604651,0.201892744479495,2.86971608832808,910,1.08517350157729,344,1.63091482649842,517,3.08333333333333,67.4,1.56,0.174931129476584,0.0950413223140496,0.0798898071625344,0.68870523415978,0.160602711231414,0.496,1.02057858478635,0.31129476584022,0.241574939282501,0.336283185840708,1.40221029653711,0.4366391184573,0.216596329209973,68.6610363595614,0.460567823343849,1.09173645729107,0.559228650137741,0.177371734835126,72.0129243430613,0.431034482758621,1.17745495776234,769,133,0.213994084135502,164.561450700201,0.447334200260078,1.20798503673832,0.711864406779661,0.200992555831266,2.9727047146402,1198,1.13399503722084,457,1.23076923076923,496,4.22857142857143,67.7,-1.545,0.148244473342003,0.0910273081924577,0.0572171651495449,0.719115734720416,0.172080459724743,0.499095840867993,1.01511429604858,0.280884265279584,0.321300724409343,109.750518239185,0.314814814814815,1.9908133371849,0.52405721716515,0.136007276578204,54.8109324610161,0.459057071960298,1.00347382149091,0.47594278283485,0.299864803932199,0.434426229508197,1.44593833749788,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025","#231f20","B12","",8.5,4.5,4,"74%","81%","62.09%","63.63%","100.00%","83.80%","99.48%","86.26%","82.22%","20.00%","83.33%","86.42%","74%","81%"
"103",103,2020,"Toledo","Mid-American",458,78,0.272155243748476,124.647101636802,0.458515283842795,1.34017695483785,0.666666666666667,0.230088495575221,2.75442477876106,623,1.16814159292035,264,1.09734513274336,248,3.56862745098039,67.6,1.563,0.189956331877729,0.131004366812227,0.0589519650655022,0.681222707423581,0.147852289301552,0.477564102564103,1.07635263805047,0.318777292576419,0.537788954621355,0.417808219178082,1.98460028600702,0.493449781659389,0.0726018512743734,16.4080183880084,0.424778761061947,0.877801657369863,0.506550218340611,0.46654777262411,108.239083248794,0.491379310344828,1.72954562638984,402,80,0.126888364737757,51.0091226245783,0.400497512437811,1.21477714140697,0.461538461538462,0.215384615384615,2.68153846153846,523,1.01538461538462,198,0.994871794871795,194,3.325,71.8,-1.28,0.180348258706468,0.108208955223881,0.0721393034825871,0.67910447761194,0.0742201753871529,0.443223443223443,1.06007519542199,0.32089552238806,0.238348951502989,42.5856950977597,0.310077519379845,1.68275052801155,0.485074626865672,0.043197064240095,8.42342752681853,0.369230769230769,1.05057289023316,0.514925373134328,0.205727995641351,0.429951690821256,1.347616535615,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F","#ffd51d","MAC","W",12,7,5,"95%","87%","43.43%","58.83%","94.17%","82.94%","82.42%","76.73%","64.00%","100.00%","86.96%","86.54%","95%","88%"
"104",104,2020,"Troy","Sun Belt",782,133,0.166065919523459,129.863549067345,0.439897698209719,1.14585431289849,0.631578947368421,0.207792207792208,2.82045454545455,869,0.912337662337662,281,0.87987012987013,271,3.32911392405063,70.6,1.389,0.160485933503836,0.0888746803069054,0.0716112531969309,0.703324808184143,0.0760037879628307,0.469090909090909,0.91732392812829,0.296675191815857,0.379575283137019,0.370689655172414,1.83144546720908,0.39386189258312,0.0767339349475383,23.6340519638418,0.402597402597403,0.937386462749275,0.60613810741688,0.22411286308756,106.229497103504,0.464135021097046,1.26335437389168,808,134,0.149268059653042,120.608592199658,0.435643564356436,1.1512076184426,0.716981132075472,0.190140845070423,2.82394366197183,1203,0.955399061032864,407,1.12676056338028,480,3.49275362318841,73.1,-1.206,0.152227722772277,0.0977722772277228,0.0544554455445545,0.70049504950495,0.107282184516673,0.485865724381625,1.01128349944032,0.299504950495049,0.247466428773643,89.3166930439221,0.318181818181818,1.65093661487935,0.527227722772277,0.0774068038474229,32.9752984390022,0.422535211267606,0.967924301812912,0.471534653465347,0.234427015863313,0.448818897637795,1.36071407396923,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210","#88898c","SUN","E",12,7,5,"89%","92%","100.00%","88.00%","74.47%","76.65%","98.81%","92.87%","88.89%","100.00%","95.24%","93.75%","89%","92%"
"105",105,2020,"Tulane","American Athletic",826,157,0.189691063823606,156.684818718299,0.445520581113801,1.20153087274835,0.754716981132076,0.190376569037657,3.30188284518828,1578,1.40167364016736,670,1.68619246861925,806,4.2375,68,1.604,0.171912832929782,0.119854721549637,0.0520581113801453,0.680387409200969,0.142401006246632,0.5,1.00849001625366,0.319612590799031,0.290361565180651,0.329545454545455,1.825030650622,0.578692493946731,0.265547070275919,126.931499591889,0.47489539748954,1.11744609508054,0.420096852300242,0.0915321016557349,31.76163927454,0.403458213256484,1.36079584097314,888,158,0.161275554859719,143.212692715431,0.391891891891892,1.33465020424006,0.68,0.223175965665236,2.50107296137339,1166,0.828326180257511,386,0.991416309012876,462,3.45714285714286,72.1,-1.265,0.191441441441441,0.134009009009009,0.0574324324324324,0.653153153153153,0.0583981863094133,0.441379310344828,1.02168417719124,0.346846846846847,0.355005664467438,134.094403059934,0.298701298701299,2.20551219254983,0.524774774774775,0.0195671451834703,9.11828965549714,0.388412017167382,0.904910726264267,0.475225225225225,0.317759248957188,0.395734597156398,1.80041574623777,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837","#3baf29","AAC","W",3.5,4,-0.5,"72%","62%","85.19%","83.29%","48.09%","52.36%","54.26%","64.94%","52.50%","77.78%","83.33%","57.50%","82%","72%"
